model,action_dim,reset_xy_range,reset_height,reset_velocity_xy_range,reset_velocity_z_range,evaluation_step_limit,stable_cycle_reward_cap,low_apex_grace,episodes,mean_useful,max_useful,rate_30_plus,time_limit,low_apex,ball_out,robot_body,floor,ball_speed
v25,15,0.028,,0.0,"[-0.01, 0.01]",1800,12,3,80,30.4125,48,0.65,52,20,8,0,0,0
v26,15,0.075,"[0.24, 0.48]",0.025,"[-0.08, 0.02]",3600,12,3,60,49.9,82,0.7333333333333333,26,28,2,1,1,2
v30,15,0.1,"[0.24, 0.48]",0.025,"[-0.08, 0.02]",3600,12,3,80,59.1875,88,0.7875,49,12,16,2,1,0
v31,15,0.14,"[0.24, 0.48]",0.025,"[-0.08, 0.02]",3600,12,3,100,35.47,95,0.47,31,23,36,6,1,3
v32 17D,17,0.1,"[0.24, 0.48]",0.025,"[-0.08, 0.02]",3600,12,3,100,49.67,96,0.66,50,33,14,2,0,1
v34 17D,17,0.12,"[0.22, 0.52]",0.035,"[-0.12, 0.04]",7200,30,6,100,101.67,175,0.79,49,4,32,10,3,2
v35 17D,17,0.12,"[0.22, 0.52]",0.035,"[-0.12, 0.04]",7200,30,6,100,104.8,171,0.82,50,2,32,7,1,8
